metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9468944151819307,0.009659942892856847,0.922593127192077,0.9623914019536751
uno_c_index,0.8336499118433585,0.04942321879710859,0.7250829242749266,0.9164056168246447
event_event_pairs,6077.19,3173.3334727426977,1502.375,13399.1
event_event_fraction,0.054076920899695666,0.012154456250379383,0.030842481816473363,0.07970151674972979
event_event_c_index,0.6656117520213322,0.032027358344512306,0.5914678580492356,0.7224891962006363
event_censored_pairs,99408.52,28887.346800992313,47160.05,157851.8
event_censored_fraction,0.9459230791003044,0.012154456250379383,0.9202984832502702,0.9691575181835267
event_censored_c_index,0.9630339337711394,0.011066397039177287,0.9366942400550939,0.9802498263664728
12h_auc,0.980920519621453,0.006467851453945493,0.9659139219836008,0.9907699740108221
12h_average_precision,0.644512075481651,0.1577177262716409,0.26162525907634177,0.8719576096386763
12h_tss,0.8627631039117791,0.05316406852803055,0.7244627365915068,0.9370619922978878
12h_hss2,0.6243594732357706,0.1004573207634949,0.37966599039871585,0.7775257981906802
12h_far,0.4917770100401571,0.10940403936699694,0.3079628325102974,0.7327639235536078
12h_precision,0.5082229899598429,0.10940403936699694,0.267236076446392,0.6920371674897027
12h_recall,0.9031803334890607,0.05323133956058399,0.7644821829598478,0.9742587555407547
12h_f1,0.6448682981686407,0.10072912578354234,0.39598547503085807,0.7942951528188014
12h_alert_fraction,0.08261648962895336,0.020467674017116435,0.04375172317864674,0.12417475734814026
12h_brier,0.022787201007653843,0.005541647103929859,0.012200956049533111,0.03372787542617053
12h_km_reference_brier,0.04312793473268409,0.014366032927446521,0.017370435508827036,0.07285147608397644
12h_bss,0.447834448806129,0.10204519729565309,0.17956170898758114,0.5845332899978474
12h_predicted_survival_mean,0.9570682713358012,0.00898628118774948,0.938626680887068,0.9736398194107252
12h_observed_survival_km,0.954666510160801,0.016461781210020204,0.9209699852885314,0.9843125152505601
24h_auc,0.9768766961528014,0.008023553043265182,0.9587685477085561,0.9897043046673577
24h_average_precision,0.6804010395196411,0.13017002207420017,0.3717356279102492,0.8734032524769962
24h_tss,0.8417318914720558,0.04996551351692406,0.7286318198111637,0.9149725497983825
24h_hss2,0.641413290923798,0.0838214258761338,0.44980412543716625,0.7797230422154291
24h_far,0.46316236862620114,0.09430003642485012,0.2943883031681462,0.6590307635935165
24h_precision,0.5368376313737988,0.09430003642485012,0.3409692364064834,0.7056116968318538
24h_recall,0.8842004072111597,0.04905274267056883,0.7729882499242487,0.954809735307171
24h_f1,0.6644380155553546,0.08365665137343724,0.4679167088868648,0.8007415482709116
24h_alert_fraction,0.09404233629271647,0.021948722737689517,0.05257777613757981,0.137147345768696
24h_brier,0.024694357587740804,0.005137557993482132,0.01463562249029967,0.034753050415414724
24h_km_reference_brier,0.05074486150782064,0.014111536605395254,0.026375019010152816,0.07970872717970057
24h_bss,0.4952371284039588,0.10064163937356391,0.2621765993651442,0.6453960104422596
24h_predicted_survival_mean,0.9410708247895745,0.011483146199711271,0.9175966530626505,0.9621880080930979
24h_observed_survival_km,0.9466666803222932,0.017105885862983637,0.9118128465460876,0.9763781245184707
48h_auc,0.9704815072462984,0.012472760486664786,0.9384164104587276,0.988568079048175
48h_average_precision,0.7477728573148891,0.1010914393672332,0.4880815413545731,0.8909790812348631
48h_tss,0.8241359719099166,0.0563052729876658,0.6953065519217309,0.9066468821957362
48h_hss2,0.7104630864298517,0.07636796475905944,0.5431335015803529,0.8270409081770054
48h_far,0.3589059697982026,0.08868337151331025,0.21633523943099828,0.5449855795242489
48h_precision,0.6410940302017974,0.08868337151331025,0.4550144204757512,0.7836647605690016
48h_recall,0.8576847524864074,0.054532090836857436,0.7309325371082757,0.9382248241106195
48h_f1,0.731789147960329,0.07501184657709142,0.56312890047775,0.8433446766741188
48h_alert_fraction,0.10245815601352333,0.023953709643854765,0.05656058432242077,0.1489027334740148
48h_brier,0.025899744937068928,0.004905652349089344,0.016790646416525893,0.035852320032101946
48h_km_reference_brier,0.06121415600124148,0.014382903729809252,0.0346445267599061,0.09063409961272238
48h_bss,0.5649798144513548,0.08425388897202003,0.3748804712650447,0.6992465301324632
48h_predicted_survival_mean,0.9261468724872323,0.013339218677783884,0.8984713189413829,0.9507073295246129
48h_observed_survival_km,0.9348220990940722,0.01846861808253928,0.8970485990750109,0.9684569380848885
72h_auc,0.9654707204821695,0.013805078948417933,0.9326735377577098,0.9855512870047789
72h_average_precision,0.7748992667640082,0.09877518474384346,0.5181139545791653,0.9057134478623484
