metric,mean,std,ci_lower_2.5,ci_upper_97.5
72h_f1,0.7296359828771048,0.08179422681589994,0.5320285986911018,0.8566650546507375
72h_alert_fraction,0.11706979942930597,0.028618237921428057,0.0664892751121479,0.17441096875755405
72h_brier,0.027371081803770795,0.0051744830482447456,0.01749850944561515,0.038340571212964934
72h_km_reference_brier,0.068017009268823,0.015607462267070259,0.040532977056884,0.10091775743053637
72h_bss,0.5820089229009727,0.10150789233508493,0.3438529817689521,0.7423406137320342
72h_predicted_survival_mean,0.9135050340559897,0.01670391316564364,0.8786955157053954,0.941988344775802
72h_observed_survival_km,0.9276816955294598,0.020830737474112536,0.8835801794795455,0.9648646029127735
144h_auc,0.9395368320801633,0.017897827192883953,0.8996061450305548,0.9690179772000314
144h_average_precision,0.7529455318967766,0.09700261127476537,0.5131490823773964,0.891718604475221
144h_tss,0.7266518098856118,0.06175348204266691,0.5917362839802257,0.8340634420913688
144h_hss2,0.6903078243870122,0.0745035066085858,0.5293951490389657,0.8159501187928739
144h_far,0.31575413899597127,0.08698247910701716,0.1714642918810599,0.5088863982723042
144h_precision,0.6842458610040287,0.08698247910701716,0.4911136017276958,0.8285357081189402
144h_recall,0.7618844693873804,0.058645051329087775,0.632938451645276,0.8568091532273733
144h_f1,0.719894629129994,0.07237194387259972,0.5562655785074803,0.8380567552460972
144h_alert_fraction,0.1584365458510397,0.0378439059033174,0.090905124543868,0.23338384928191347
144h_brier,0.03579119284698545,0.006525724567959001,0.02396879421227704,0.05008006297733289
144h_km_reference_brier,0.08208363757778082,0.01578980938807268,0.053871175928024755,0.11593125300710014
144h_bss,0.5544705287601589,0.08847217730571558,0.36218702236492567,0.7091126480576375
144h_predicted_survival_mean,0.8952545620879985,0.01818629559792149,0.856820351692877,0.9261679326398767
144h_observed_survival_km,0.910607363658373,0.022944068853477606,0.8626968371150227,0.9511272611802737
integrated_brier_score,0.028430830683098297,0.004987385717837774,0.01939860635290019,0.0388257418608162
integrated_auc,0.9594242575200298,0.013624824036954856,0.9272973385144148,0.9809962222158534
