metric,mean,std,ci_lower_2.5,ci_upper_97.5
72h_tss,0.8075774360672837,0.056353829187674995,0.673290312917824,0.8951486703264949
72h_hss2,0.6118794841284972,0.08757712084510591,0.41578089793599665,0.7570023917158426
72h_far,0.48231082000946013,0.09374645450108089,0.322366892941161,0.6839130103806762
72h_precision,0.51768917999054,0.09374645450108089,0.3160869896193237,0.677633107058839
72h_recall,0.8698500222952054,0.0533628789921884,0.7400262336334483,0.9500008547089336
72h_f1,0.6458925778168785,0.08731548532706238,0.4510580748503374,0.7853239091205431
72h_alert_fraction,0.14400538750775588,0.028218442052252518,0.09301821897306009,0.20001101321585904
72h_brier,0.02591827384109948,0.005027244152002772,0.01638917283004579,0.036445471695452744
72h_km_reference_brier,0.068017009268823,0.015607462267070259,0.040532977056884,0.10091775743053637
72h_bss,0.6051874469662477,0.09342933427213429,0.38443054500879836,0.7513594588295024
72h_predicted_survival_mean,0.9148900425246687,0.016572039462283427,0.8807440374848846,0.9443933273657977
72h_observed_survival_km,0.9276816955294598,0.020830737474112536,0.8835801794795455,0.9648646029127735
144h_auc,0.9433596024018649,0.01700354952557572,0.9040055465040486,0.9705704653135921
144h_average_precision,0.7953892122521656,0.07339118468527173,0.6168405752892818,0.9003677107455632
144h_tss,0.7441676256626581,0.05053624707266826,0.6288632609320559,0.8293778410076837
144h_hss2,0.5976890765990804,0.07679853363018653,0.42876336257100683,0.730401898474462
144h_far,0.46756757354732265,0.08722914185704012,0.31361336373312604,0.6507315425218976
144h_precision,0.5324324264526774,0.08722914185704012,0.3492684574781023,0.6863866362668739
144h_recall,0.8168364247013702,0.046496173335122314,0.7121948083784626,0.8918118446052563
144h_f1,0.6418745410369897,0.07611288383887312,0.4694711357128964,0.7667681574304298
144h_alert_fraction,0.19658146777054333,0.03680513700826439,0.12891064351298195,0.2678349480478686
144h_brier,0.03337773701213513,0.005759283729627815,0.02303336939203389,0.0455234116502406
144h_km_reference_brier,0.08208363757778082,0.01578980938807268,0.053871175928024755,0.11593125300710014
144h_bss,0.5849177844476015,0.0762288781147908,0.4186979799776262,0.717493756701771
144h_predicted_survival_mean,0.8966514863058517,0.017933913080898208,0.8596309516827428,0.9283705386521377
144h_observed_survival_km,0.910607363658373,0.022944068853477606,0.8626968371150227,0.9511272611802737
integrated_brier_score,0.026946287595406487,0.004743587200862069,0.018442975509619514,0.03663566871583477
integrated_auc,0.9630698309154475,0.012659060980287603,0.932185914390416,0.9823376008156268
