metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9478200666534986,0.03175019121231109,0.8821445709713629,0.9774839268491344
uno_c_index,0.8260261095226192,0.07871277721211795,0.6361457741584652,0.9398974595944114
event_event_pairs,875.309,953.4095674589815,14.975000000000001,3503.899999999999
event_event_fraction,0.03140581619396231,0.015981902185425674,0.00572781906503514,0.06598486340334414
event_event_c_index,0.6800295023829911,0.07771519911567806,0.4988207547169811,0.8067752100840336
event_censored_pairs,20343.092,12532.728183809992,2610.8,49244.39999999999
event_censored_fraction,0.9685941838060377,0.015981902185425674,0.9340151365966558,0.9942721809349649
event_censored_c_index,0.9567118557987863,0.033777163087664416,0.8844110668461044,0.9856808686416858
12h_auc,0.9903450126563546,0.0037273722375983924,0.9822335884129222,0.9967032563299312
12h_average_precision,0.7633146054710138,0.2233757496121837,0.16946715768037293,0.9499001429953468
12h_tss,0.8407339341014897,0.08940558619716357,0.8123955347196924,0.8787375415282392
12h_hss2,0.2698591577453178,0.14424164337615317,0.021646439362500353,0.531900938947182
12h_far,0.8067699105292339,0.11496060565636469,0.5732419743664134,0.987390737142926
12h_precision,0.19323008947076617,0.11496060565636469,0.01260926285707396,0.42675802563358656
12h_recall,0.992,0.08912880535463236,1.0,1.0
12h_f1,0.3084219749852811,0.161435611680272,0.024904493753277027,0.5982205811805658
12h_alert_fraction,0.18506750086073426,0.029317524181306284,0.1334347131222131,0.24665641902824648
12h_brier,0.013851640353730254,0.006886278164394065,0.002698155989443921,0.028731635440983977
12h_km_reference_brier,0.03599334840545485,0.022335084857011994,0.00528812132796151,0.08513711641842557
12h_bss,0.5667518186025081,0.1279913452531088,0.21582343702054155,0.7056766205695563
12h_predicted_survival_mean,0.9631164612174035,0.014120302698389823,0.9314354419708252,0.9831965893507004
12h_observed_survival_km,0.9627519370200582,0.025872850755317627,0.906079667116243,0.9983687450515699
24h_auc,0.9755048661550886,0.021152932593030183,0.9091279850971348,0.9966700425679864
24h_average_precision,0.732176522722067,0.22934216729526372,0.13133252694064204,0.9404154277851218
24h_tss,0.764253127942666,0.1355270599023857,0.34762137650968356,0.8734118228085449
24h_hss2,0.26353012197479797,0.14100611560351856,0.02131220574235623,0.517743915627592
24h_far,0.8083243964970241,0.1124846491617469,0.5828495973757808,0.9871160293301283
24h_precision,0.19167560350297583,0.11248464916174689,0.012883970669871656,0.41715040262421904
24h_recall,0.9156942576695185,0.1373546653012893,0.464894223148339,1.0
