metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9308030684361475,0.015378119999590283,0.8965659913028521,0.9549762027001071
uno_c_index,0.8193585348994759,0.0429536195134158,0.7268387844865669,0.8944986543741809
event_event_pairs,6360.605,3507.056635016922,1691.925,15066.724999999999
event_event_fraction,0.054954610791603006,0.01296620886985187,0.032507018328236,0.08187796731698961
event_event_c_index,0.6825593934963299,0.04282719529019135,0.584268673521765,0.7493087484212858
event_censored_pairs,101419.706,31487.69663044051,49129.95,169675.49999999997
event_censored_fraction,0.945045389208397,0.012966208869851871,0.9181220326830104,0.9674929816717639
event_censored_c_index,0.9451861240503281,0.016123149696530534,0.9084291824503924,0.969742321473178
12h_auc,0.9649754982570712,0.018904370207380766,0.9180173748008081,0.9903285255488358
12h_average_precision,0.7294371570216085,0.16121465699020063,0.31582194543914843,0.9250576537285793
12h_tss,0.8387222547660405,0.06946276133992914,0.6621579686531216,0.9323881885128353
12h_hss2,0.5998955233222789,0.10942353842459444,0.3417943103233126,0.7741091699304776
12h_far,0.513310893243195,0.11350479864505984,0.3132365514408794,0.7602688582974024
12h_precision,0.4866891067568051,0.11350479864505984,0.23973114170259763,0.6867634485591206
12h_recall,0.882324709003022,0.06931938642889063,0.7046057634253547,0.9737780652854674
12h_f1,0.6221412009406956,0.1100970649366977,0.3570105027095915,0.7934927596783936
12h_alert_fraction,0.08586708619102515,0.02224472922922047,0.046552226686931354,0.13265678511533963
12h_brier,0.020068137231197398,0.004783111064539418,0.011313131741335676,0.029759003439949593
12h_km_reference_brier,0.044045315320038164,0.01564966822260017,0.018051811498137504,0.07691920613904162
12h_bss,0.5087344775892205,0.13590308010737553,0.20409442273878986,0.7102729429031277
12h_predicted_survival_mean,0.9576636272450595,0.012649433257346375,0.9300563348393527,0.9791469932228575
12h_observed_survival_km,0.9536183029027285,0.01791263668822842,0.9162320298627957,0.9833226187726818
24h_auc,0.9654128574861127,0.016091695366101215,0.9298166791335909,0.988983446954612
24h_average_precision,0.7173170839254038,0.14619916123029264,0.38263106443094214,0.9116819306620654
24h_tss,0.7728381711920912,0.08763313270384143,0.5568383851576955,0.8974058584055673
