metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.8903915241572722,0.02940684593539398,0.821094698018816,0.9356109188090103
uno_c_index,0.7552963271274851,0.0610321073319205,0.6228777753937178,0.8606925253057026
event_event_pairs,6077.19,3173.3334727426977,1502.375,13399.1
event_event_fraction,0.054076920899695666,0.012154456250379383,0.030842481816473363,0.07970151674972979
event_event_c_index,0.6612025991633192,0.04405569737705782,0.5638495809371433,0.7287806745359725
event_censored_pairs,99408.52,28887.346800992313,47160.05,157851.8
event_censored_fraction,0.9459230791003044,0.012154456250379383,0.9202984832502702,0.9691575181835267
event_censored_c_index,0.9035419857153774,0.030809613876122934,0.8307312514718065,0.9500288992020685
12h_auc,0.8960674397857429,0.05699158250773083,0.7479416024825908,0.9659599826365274
12h_average_precision,0.6239839442343523,0.19055494754959915,0.1655434966280527,0.8713928522973978
12h_tss,0.6860599053432344,0.11388162083234302,0.386328502619331,0.831163153103045
12h_hss2,0.3346808605297501,0.10732664740086818,0.09780440998958373,0.5169081832124762
12h_far,0.7478691732242962,0.08836366118790097,0.5851146591400455,0.9301331450692258
12h_precision,0.2521308267757037,0.08836366118790098,0.06986685493077412,0.41488534085995454
12h_recall,0.7997427042991266,0.11398606360483453,0.4966162264986933,0.9431027192130406
12h_f1,0.37867484574889604,0.113502180657754,0.12449399989866489,0.5701919563314909
12h_alert_fraction,0.14816842340933495,0.020233503378119026,0.11109872137972049,0.19295901113522243
12h_brier,0.025271762814361637,0.006150698833685414,0.013930533375563471,0.03777694057205255
12h_km_reference_brier,0.04312793473268409,0.014366032927446521,0.017370435508827036,0.07285147608397644
12h_bss,0.3702739746396705,0.18937655345672685,-0.059222237278671465,0.653177179308132
12h_predicted_survival_mean,0.9434668079449466,0.012009647850130586,0.916316238440208,0.9635324153227193
12h_observed_survival_km,0.954666510160801,0.016461781210020204,0.9209699852885314,0.9843125152505601
24h_auc,0.9228851101114793,0.037223718984886474,0.8287180673845185,0.9749797703686786
24h_average_precision,0.6642214492689652,0.1618189069960712,0.2794784194176364,0.8800786956549979
24h_tss,0.8121457135583071,0.06744084130768976,0.6444814958563003,0.9048711886938497
24h_hss2,0.5818503874821401,0.0929189857025291,0.36559107771021193,0.7297687447759269
24h_far,0.5251993486295289,0.09497452959332355,0.36263456988856246,0.7257565112314049
24h_precision,0.4748006513704711,0.09497452959332357,0.274243488768595,0.6373654301114375
24h_recall,0.8653893711823103,0.06714001515394356,0.6965848253331299,0.9581220427445535
24h_f1,0.6096275402427271,0.09362222346067531,0.39836207702894166,0.7553826529658193
24h_alert_fraction,0.10325198803431589,0.022294483546193775,0.06213291186874388,0.1483433573579432
24h_brier,0.027512206246907405,0.005895690542996546,0.0167786939165977,0.03929860048012208
24h_km_reference_brier,0.05074486150782064,0.014111536605395254,0.026375019010152816,0.07970872717970057
24h_bss,0.42852894841921607,0.15496567972957748,0.08493529449692513,0.673818313084485
24h_predicted_survival_mean,0.9277486671255387,0.013672685193156377,0.8980447813008605,0.9514509184561164
24h_observed_survival_km,0.9466666803222932,0.017105885862983637,0.9118128465460876,0.9763781245184707
48h_auc,0.9243458028644306,0.03040386768290316,0.8561951203348116,0.9709363455104312
48h_average_precision,0.7215546598685052,0.12127417031837469,0.41989770410925137,0.8875175661636628
48h_tss,0.7646402969326191,0.07540488637496068,0.5899124892233534,0.8771588236812363
48h_hss2,0.7125089872166839,0.08253558069098679,0.5203407277844027,0.8374817482998125
48h_far,0.314855883832318,0.09264365564992666,0.16566457701033663,0.5229251217812214
48h_precision,0.6851441161676819,0.09264365564992667,0.4770748782187786,0.8343354229896633
48h_recall,0.7898944499600224,0.07458328692635474,0.6107027304844184,0.8981741865322939
48h_f1,0.7322589854385003,0.08100104463206757,0.540232115427166,0.8518630795701172
48h_alert_fraction,0.08956829070467495,0.023933089065257995,0.045297553921850905,0.13781456843152598
48h_brier,0.027526571927209968,0.00564375775704513,0.01731149570629403,0.03933633849113021
48h_km_reference_brier,0.06121415600124148,0.014382903729809252,0.0346445267599061,0.09063409961272238
48h_bss,0.5333401142356047,0.1159780354497188,0.2712437132002613,0.7117985670328
48h_predicted_survival_mean,0.9158481501396282,0.015219004159331301,0.8838153173700782,0.9433039003851386
48h_observed_survival_km,0.9348220990940722,0.01846861808253928,0.8970485990750109,0.9684569380848885
72h_auc,0.9365823107623252,0.025768558699082195,0.8776813061567176,0.9752562878602397
72h_average_precision,0.7647041589075451,0.10779465684825737,0.48365794060739853,0.9041868004978835
72h_tss,0.7428656146161418,0.07680680785935892,0.5642956049179751,0.8615651229609362
72h_hss2,0.7049798637183952,0.08568742126397028,0.5121545595169016,0.8395659012596504
72h_far,0.3094178890542043,0.09522512852617755,0.15719291972684277,0.5168285045327449
72h_precision,0.6905821109457957,0.09522512852617755,0.4831714954672552,0.8428070802731573
72h_recall,0.7685389770360369,0.0745517217512788,0.5883900478342029,0.8824370332102303
72h_f1,0.7263416707435463,0.08358999752273619,0.5383629059413967,0.8548463781595554
72h_alert_fraction,0.09997252790862736,0.026050896095204015,0.05154449666464524,0.15035895003162553
72h_brier,0.027889776523207226,0.005977446428902986,0.016829378530857336,0.040263064043723665
72h_km_reference_brier,0.06699686682672067,0.014530053497673445,0.0397318139388568,0.09622727952197363
72h_bss,0.5700620811738105,0.10992385304237676,0.3345748023679176,0.7376491645899222
72h_predicted_survival_mean,0.8997828695894168,0.0157270106546274,0.8669409291571549,0.9287928349868527
72h_observed_survival_km,0.9290454737678305,0.019465733239983143,0.8896182176231784,0.9653160575462738
144h_auc,0.9303283093993914,0.02301852802391908,0.8751318213143423,0.9674920005322041
144h_average_precision,0.7958934482338245,0.07114146957246488,0.6343762779205453,0.8974367752442098
144h_tss,0.7163258951045464,0.06084733756394664,0.5823492659871498,0.8220652562243203
144h_hss2,0.6697600123453249,0.06924658834819711,0.5186032698390806,0.7819701184133432
144h_far,0.3434356048647571,0.07913366636495894,0.20790954398794848,0.5090351399764642
144h_precision,0.6565643951352429,0.07913366636495894,0.49096486002353584,0.7920904560120515
144h_recall,0.7555767694283407,0.058347288966506525,0.6292060189315534,0.8571535537900585
144h_f1,0.7015475419195605,0.06728025450222577,0.5523865403412309,0.8090319264697561
144h_alert_fraction,0.15799564441539568,0.035921086508868806,0.0883390529074981,0.22924670571010247
144h_brier,0.03619702112656135,0.006373031263533762,0.02500089640400658,0.049448662211135454
144h_km_reference_brier,0.08119239975459872,0.014713595563521673,0.05447614163264705,0.11044130215092525
144h_bss,0.5466156751105921,0.08090821211363519,0.36892245452395256,0.681986115726536
144h_predicted_survival_mean,0.8406448530413225,0.015846628015132758,0.8072846958419567,0.8698596483636426
144h_observed_survival_km,0.9119243284297959,0.02153233423223053,0.8697467533547083,0.9513912354343071
