metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9434890643776648,0.010938283241391887,0.9159701111663999,0.9611477889368361
uno_c_index,0.8294114327167014,0.0492867225410421,0.7183773315689662,0.9126607349974222
event_event_pairs,6077.19,3173.3334727426977,1502.375,13399.1
event_event_fraction,0.054076920899695666,0.012154456250379383,0.030842481816473363,0.07970151674972979
event_event_c_index,0.6725247103101774,0.038118150230697055,0.5847944993204972,0.7361378336254502
event_censored_pairs,99408.52,28887.346800992313,47160.05,157851.8
event_censored_fraction,0.9459230791003044,0.012154456250379383,0.9202984832502702,0.9691575181835267
event_censored_c_index,0.9589707322678602,0.011994508999832296,0.9297431512439818,0.9776629522214436
12h_auc,0.9785000841894316,0.008025460162512795,0.9590018046114717,0.9901247021692754
12h_average_precision,0.6480606555321587,0.16341090626187676,0.24717971450026258,0.8781642154581982
12h_tss,0.8618355864951815,0.05295118034140168,0.7247686026002339,0.9362381186789149
12h_hss2,0.6196371715259147,0.100045197658045,0.3797990636520455,0.7722944597055827
12h_far,0.49707181575976767,0.1085091482936861,0.30981765675039447,0.741658830282652
12h_precision,0.5029281842402322,0.1085091482936861,0.25834116971734794,0.6901823432496056
12h_recall,0.9031803334890607,0.05323133956058399,0.7644821829598478,0.9742587555407547
12h_f1,0.6405129587598185,0.10037937132124093,0.3960600190154602,0.7899723343064305
12h_alert_fraction,0.08349502202237047,0.0207658069087469,0.044267747113717566,0.125
12h_brier,0.023500888544017346,0.005997206244066165,0.012134531859042924,0.035349408332415094
12h_km_reference_brier,0.04312793473268409,0.014366032927446521,0.017370435508827036,0.07285147608397644
12h_bss,0.4355780130823784,0.08219034477456462,0.2264202829840816,0.5445305634203901
12h_predicted_survival_mean,0.9575662496673009,0.007928618929046026,0.9411872429541627,0.9722301853098236
12h_observed_survival_km,0.954666510160801,0.016461781210020204,0.9209699852885314,0.9843125152505601
24h_auc,0.9726921876332713,0.009841069663242203,0.9492630325104112,0.9880008830327115
24h_average_precision,0.6692642593059369,0.14057916216149483,0.33619026773546556,0.8687650267343097
24h_tss,0.8448064163590007,0.04995658200461706,0.7308009284885199,0.9179682852707011
24h_hss2,0.6571088815290955,0.08275597869790402,0.4677256641737319,0.7957056636767221
24h_far,0.44450325390222484,0.09450059615181403,0.27473527244801704,0.6453193480521029
24h_precision,0.5554967460977751,0.09450059615181403,0.3546806519478971,0.7252647275519829
24h_recall,0.8842004072111597,0.04905274267056883,0.7729882499242487,0.954809735307171
24h_f1,0.6788491666478651,0.08235342403099612,0.4896341841676497,0.8133896696013602
24h_alert_fraction,0.09115361158679175,0.021958523175682667,0.04965657186586544,0.1349314124581266
24h_brier,0.024978036078074008,0.00516765388086242,0.014927302295732218,0.03521166789199093
24h_km_reference_brier,0.05074486150782064,0.014111536605395254,0.026375019010152816,0.07970872717970057
24h_bss,0.49159136539540116,0.08820699326397484,0.2776726139388939,0.6260187872865839
