metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9376242734015248,0.013769735664111738,0.9060651644228171,0.960651727745856
uno_c_index,0.8267589266473553,0.04607448950922233,0.7236867997429425,0.9025245271462384
event_event_pairs,6360.605,3507.056635016922,1691.925,15066.724999999999
event_event_fraction,0.054954610791603006,0.01296620886985187,0.032507018328236,0.08187796731698961
event_event_c_index,0.6796229797519657,0.04122270702122025,0.5841602041069482,0.7473576861148717
event_censored_pairs,101419.706,31487.69663044051,49129.95,169675.49999999997
event_censored_fraction,0.945045389208397,0.012966208869851871,0.9181220326830104,0.9674929816717639
event_censored_c_index,0.9525699701605312,0.01448525352261337,0.9201101327515842,0.9752601988668067
12h_auc,0.973118541426785,0.014377717102880208,0.9382263341985209,0.9918464865096034
12h_average_precision,0.7346986925208191,0.16087415256107948,0.30520818550358686,0.9246663072565847
12h_tss,0.8398645781565693,0.06185054730095219,0.682260913808361,0.9251774152803577
12h_hss2,0.52395397430759,0.10728815324690312,0.28911329083200965,0.6987848730071352
12h_far,0.5956804867847488,0.10403353300346842,0.40953081147463327,0.806031862172333
12h_precision,0.40431951321525117,0.10403353300346843,0.19396813782766675,0.5904691885253666
12h_recall,0.9026345096538193,0.06183480058373063,0.7459314694769476,0.9828681679722191
12h_f1,0.5525208599558887,0.10978251971124176,0.30995929912407444,0.7262497296959463
12h_alert_fraction,0.10491852163378215,0.022675942369240962,0.06462906121503445,0.15251402188151508
12h_brier,0.020116689845698487,0.004859516204793919,0.011279820392715733,0.030015891179350856
12h_km_reference_brier,0.044045315320038164,0.01564966822260017,0.018051811498137504,0.07691920613904162
12h_bss,0.5092775163762778,0.130414266024826,0.22394227818677856,0.7060848006662165
12h_predicted_survival_mean,0.9534539400736116,0.012431793603363437,0.9257907277743765,0.9740913084730097
12h_observed_survival_km,0.9536183029027285,0.01791263668822842,0.9162320298627957,0.9833226187726818
24h_auc,0.9701829734666355,0.014260208186263267,0.9382913620644358,0.9905650731417093
24h_average_precision,0.7393371706196981,0.14153808634202947,0.3846155655477585,0.9155996929312196
24h_tss,0.8084061325802121,0.07121738210948296,0.6335939935031489,0.9167128833271068
24h_hss2,0.5586374830896998,0.09697158580271381,0.3478856400508931,0.7167950899734377
24h_far,0.5494222982659469,0.09815458413868156,0.37807311935991844,0.7497594664566511
24h_precision,0.4505777017340531,0.09815458413868156,0.2502405335433486,0.6219268806400816
24h_recall,0.8682033717325732,0.07078469653470808,0.6920299280509401,0.9703104848895991
24h_f1,0.5889124794773996,0.09829072377062086,0.3741339624868743,0.7467839964260644
24h_alert_fraction,0.11050173443517261,0.024012756065022837,0.06855584266576327,0.15930188111013296
24h_brier,0.022714837409256814,0.005050510701812994,0.013730614852660342,0.03354308255020404
24h_km_reference_brier,0.051618009762807934,0.015446089056139369,0.02575633848071447,0.08388135353161859
24h_bss,0.5355324994251841,0.11840046969950838,0.2807231994087839,0.7218852277743745
24h_predicted_survival_mean,0.9373770553403746,0.014817493171421649,0.9049981328969475,0.9626119679288244
24h_observed_survival_km,0.9456168937292644,0.01869571125709571,0.9076736339052477,0.9768721124133514
48h_auc,0.9581370222138472,0.01733902223661929,0.9177014409030814,0.9849989392498195
48h_average_precision,0.7889314813311635,0.10326585903620483,0.5446417258741255,0.9259803155167929
48h_tss,0.7878057034248891,0.05619001358790734,0.6586979258323807,0.8799020863605521
48h_hss2,0.5284679559471256,0.08500319687761475,0.34368360666163017,0.6686476327976916
