metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9170843470416763,0.06374604058320045,0.7397984303843135,0.9803056583339512
uno_c_index,0.8216787135511878,0.07381619266869673,0.6843287198177549,0.9406504495419329
event_event_pairs,875.309,953.4095674589815,14.975000000000001,3503.899999999999
event_event_fraction,0.03140581619396231,0.015981902185425674,0.00572781906503514,0.06598486340334414
event_event_c_index,0.6822032577937069,0.08138172610017337,0.4895954620092551,0.7952433734746565
event_censored_pairs,20343.092,12532.728183809992,2610.8,49244.39999999999
event_censored_fraction,0.9685941838060377,0.015981902185425674,0.9340151365966558,0.9942721809349649
event_censored_c_index,0.9248078396586131,0.06617292218407643,0.7429194632923023,0.9908365211651381
12h_auc,0.9091612080933433,0.13139383608082292,0.5426970171329081,0.9982930527013137
12h_average_precision,0.6412569274348567,0.3298567506234434,0.024632431797508934,0.9809081266929843
12h_tss,0.7245191438747745,0.24864208890435105,-0.03795851600085377,0.9636014261304626
12h_hss2,0.4775448309898279,0.23465824789413867,-0.005850200601557483,0.7968700722327916
12h_far,0.6166454078632568,0.20953838235865194,0.28874934316169326,1.0
12h_precision,0.383354592136743,0.20953838235865194,0.0,0.7112506568383067
12h_recall,0.7669458546827186,0.25010447734262015,0.0,1.0
12h_f1,0.49672239207164776,0.2393498291693361,0.0,0.8147217706025246
12h_alert_fraction,0.07573229246784746,0.029982288570937217,0.03034403032607262,0.1413753799392097
12h_brier,0.015053768221694892,0.006599468015923019,0.0040033503483630365,0.02984825049657221
12h_km_reference_brier,0.03599334840545485,0.022335084857011994,0.00528812132796151,0.08513711641842557
12h_bss,0.4528945658192662,0.2854546118795412,-0.1171473953928917,0.8289017571932442
12h_predicted_survival_mean,0.9453421466625372,0.01969352081647835,0.9032727634899609,0.9675552006327462
12h_observed_survival_km,0.9627519370200582,0.025872850755317627,0.906079667116243,0.9983687450515699
24h_auc,0.9326666934446959,0.0882241348883246,0.6511209926617774,0.999016173187048
24h_average_precision,0.6880258850855655,0.2942136537634113,0.0870944799257107,0.9855902945666091
24h_tss,0.7626101386238006,0.2598370619912686,-0.008853543809296035,0.9913519564883149
24h_hss2,0.6571902895319044,0.2548236754839734,-0.006049327809195138,0.9360732963562574
24h_far,0.3950590206167607,0.2569425167729991,0.05962291121877655,1.0
24h_precision,0.5999409793832394,0.2589302843521869,0.0,0.9307993208378517
24h_recall,0.7780253653757766,0.2611852779735082,0.0,1.0
24h_f1,0.6649529348701777,0.25733889218524986,0.0,0.9426370312149266
24h_alert_fraction,0.05372725333566618,0.030957546309909018,0.007178786482578923,0.12240059457450761
24h_brier,0.013041339537364739,0.004719634433623564,0.00482214535187491,0.022668866791767387
24h_km_reference_brier,0.03947414286771096,0.021036438410946046,0.01010161507568977,0.08664479786256646
24h_bss,0.5824511007508903,0.22808416151128946,0.058730048442937575,0.8918964098148953
24h_predicted_survival_mean,0.9354900943891825,0.021498136994453153,0.8880782134182098,0.9634493050065622
24h_observed_survival_km,0.9609458871248637,0.02593396993489629,0.9025588080388521,0.9968428255095388
48h_auc,0.9500571343592472,0.069901938581103,0.7632998734006818,0.9996588548785752
48h_average_precision,0.7889870855160389,0.2169894110018125,0.20910109035364396,0.9935575658143061
48h_tss,0.9109820134044856,0.12445562611609665,0.45438997939679443,0.9915280831146728
48h_hss2,0.7413251058978646,0.16220130371677627,0.25531651857497534,0.9117153238048251
48h_far,0.3565497947093069,0.17453430385878677,0.13691567113808042,0.8138047878691449
48h_precision,0.643450205290693,0.17453430385878677,0.1861952121308549,0.8630843288619195
48h_recall,0.9314220414317408,0.12467384749992572,0.464894223148339,1.0
48h_f1,0.7519324471042651,0.16289423766461517,0.26589407560645817,0.9201808116576624
48h_alert_fraction,0.07471765514752324,0.03630005518196052,0.01818181818181818,0.15388392857142855
48h_brier,0.012538921319580763,0.004640905253129023,0.004667509817776629,0.022323878177757737
48h_km_reference_brier,0.0470010776292084,0.02054562589413689,0.016033951893619305,0.09172669402583801
48h_bss,0.6894585049644117,0.15481179583870924,0.33034714491950823,0.9104283384607482
48h_predicted_survival_mean,0.9275957682916653,0.022781058829144836,0.8764184299637183,0.9589467354084718
48h_observed_survival_km,0.9542321763299767,0.02674774681682929,0.8956670607163559,0.9947176482496797
72h_auc,0.9859974812735263,0.017987747906348373,0.9335864018116494,1.0
72h_average_precision,0.8412934786988612,0.199748326770217,0.23700990190967894,1.0
72h_tss,0.833049280620243,0.12548631964549234,0.3943894471272586,0.9236046963185418
72h_hss2,0.4026275980533938,0.15803986820856433,0.06530882701594784,0.6497619777600903
72h_far,0.7019382430938367,0.135774913486922,0.46550779528760017,0.9573930971738014
72h_precision,0.29806175690616316,0.135774913486922,0.04260690282619857,0.5344922047123999
72h_recall,0.9314220414317408,0.12467384749992572,0.464894223148339,1.0
72h_f1,0.4376256434075219,0.16760218348496525,0.08033468970844979,0.6924381792006232
72h_alert_fraction,0.15338686202093327,0.038378783248284566,0.0896974720583789,0.23886725269834205
72h_brier,0.01046504358046868,0.0042411275363400175,0.0034844357734910647,0.01931177698766394
72h_km_reference_brier,0.04964649403943392,0.019643473696717602,0.01988198043292072,0.09205466618183691
72h_bss,0.7609249220044018,0.12445904224311131,0.4530545698398024,0.9354981990123781
72h_predicted_survival_mean,0.914576164332401,0.023169416386968216,0.8628379254376471,0.9474462797490569
72h_observed_survival_km,0.9542321763299767,0.02674774681682929,0.8956670607163559,0.9947176482496797
144h_auc,0.9428547867568883,0.06397949617733935,0.773709936309205,1.0
144h_average_precision,0.8932921021417243,0.1223721041976435,0.5538079209975016,1.0
144h_tss,0.8016019764557527,0.11713856774684195,0.432889310890122,0.9278406141066526
144h_hss2,0.4543035243367455,0.15607483594165503,0.11687027059678866,0.6957006465238704
144h_far,0.6488927550772089,0.14196800344801624,0.40342318178936326,0.9212548981955587
144h_precision,0.3511072449227911,0.14196800344801627,0.07874510180444122,0.5965768182106366
144h_recall,0.8901950350881781,0.1164718241967301,0.5307393218186562,1.0
144h_f1,0.49081236568617315,0.1629966617365506,0.1396764704477322,0.7309238188221262
144h_alert_fraction,0.17237920030708972,0.05323342293523761,0.08473860513055428,0.2857641660015961
144h_brier,0.012721393549282155,0.003212027801830241,0.0074935495900680825,0.01956157321156283
144h_km_reference_brier,0.0572453056946851,0.01849401657020859,0.02889048379033404,0.09770171158940077
144h_bss,0.7586431166200864,0.08442916708647145,0.5696499761347729,0.8887328826347917
144h_predicted_survival_mean,0.8593240485262215,0.02314525749673586,0.8056076601779363,0.8938595463658446
144h_observed_survival_km,0.9491819305712728,0.027324293846038742,0.8895617303719902,0.9911608297078993
integrated_brier_score,0.012017371911434295,0.0038919298716023646,0.005497580211000988,0.0203357797590863
integrated_auc,0.9573322415508551,0.04268206913875374,0.8261422091771302,0.9989644600365783
