metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9450154176431362,0.010896592459405424,0.9176421241627941,0.9620862903755852
uno_c_index,0.8278972180539762,0.0501845785636658,0.7152697835120201,0.9109021690139351
event_event_pairs,6360.605,3507.056635016922,1691.925,15066.724999999999
event_event_fraction,0.054954610791603006,0.01296620886985187,0.032507018328236,0.08187796731698961
event_event_c_index,0.681257017931745,0.034738074245852936,0.5986085437284139,0.7355753134368269
event_censored_pairs,101419.706,31487.69663044051,49129.95,169675.49999999997
event_censored_fraction,0.945045389208397,0.012966208869851871,0.9181220326830104,0.9674929816717639
event_censored_c_index,0.9603568659954277,0.012389591019644347,0.9300625835802132,0.9783255595650229
12h_auc,0.98274963882419,0.00625005580738949,0.9666808382707134,0.9926703415791651
12h_average_precision,0.7018070370461076,0.15544099116363788,0.30646243219539243,0.8986204867420532
12h_tss,0.8863740642302976,0.04300316586362969,0.7799694203536577,0.9483542184597655
12h_hss2,0.5685454068563585,0.10334428402398935,0.33439128958863823,0.7370154721187594
12h_far,0.5596570438578924,0.10463121283028859,0.37467474750648777,0.7782245654696242
12h_precision,0.44034295614210767,0.10463121283028859,0.22177543453037585,0.625325252493512
12h_recall,0.9426643010716476,0.04299946211814774,0.8310476303355441,1.0
12h_f1,0.5939957809166887,0.10516500056899793,0.354066617297939,0.7619505036809555
12h_alert_fraction,0.10049266802031466,0.02266954188410241,0.06068020466118292,0.14856945991676473
12h_brier,0.021778106722462595,0.005433391910298726,0.011838196636798642,0.03300629122273914
12h_km_reference_brier,0.044045315320038164,0.01564966822260017,0.018051811498137504,0.07691920613904162
12h_bss,0.4790581379943825,0.10191862887989735,0.22121404030170946,0.6197402402792676
12h_predicted_survival_mean,0.9564474062230948,0.010196013842227491,0.9354646935840826,0.9744598797953657
12h_observed_survival_km,0.9536183029027285,0.01791263668822842,0.9162320298627957,0.9833226187726818
24h_auc,0.9785379979392507,0.00795502590391586,0.9589158237594331,0.9906282931332336
24h_average_precision,0.7274165295596414,0.1289353946350632,0.4144064035235695,0.8963036691578387
24h_tss,0.8452699636666169,0.05072203339176154,0.7286811849265016,0.9217038586413026
24h_hss2,0.5914948641998596,0.0923433514745304,0.39329501977819387,0.7460080849207905
24h_far,0.523060571956639,0.09737654325165662,0.35007997129188273,0.7268247717388143
24h_precision,0.476939428043361,0.09737654325165661,0.2731752282611855,0.6499200287081173
24h_recall,0.9009623246293125,0.0500230917513077,0.7819982173078833,0.973685389551852
24h_f1,0.6192633158568167,0.09345505993943902,0.41328270247323023,0.7700976184656446
24h_alert_fraction,0.10852372229990526,0.023858902714435762,0.06627956639626136,0.15882717011580674
24h_brier,0.023431464544235902,0.004981258564183604,0.01466286132765401,0.0335557155990469
24h_km_reference_brier,0.051618009762807934,0.015446089056139369,0.02575633848071447,0.08388135353161859
24h_bss,0.5251420936711293,0.10137534943367962,0.2842632623264027,0.6804793253675115
24h_predicted_survival_mean,0.9405129211207776,0.01295540624327753,0.9140470480283958,0.9633874631283565
24h_observed_survival_km,0.9456168937292644,0.01869571125709571,0.9076736339052477,0.9768721124133514
48h_auc,0.9703315370475791,0.014476790395837779,0.9333906616871852,0.9901808930584823
48h_average_precision,0.7771565258426057,0.10309464796986083,0.5166715974568955,0.9165391539496943
48h_tss,0.8402287033321609,0.05296768317284571,0.7126736745480097,0.9219780179524761
48h_hss2,0.6647089761342168,0.08362131612837778,0.46150815176400617,0.7992624550717897
48h_far,0.4302078053693532,0.09312221008437517,0.2770346355336262,0.6417642530960642
48h_precision,0.5697921946306467,0.09312221008437517,0.35823574690393556,0.7229653644663737
48h_recall,0.8878162847090718,0.050888623280144776,0.7599111772001947,0.9641204246587786
48h_f1,0.6912641717482179,0.0831118880488627,0.4886967622681711,0.8209840459395585
48h_alert_fraction,0.1189517923766073,0.026019743865460923,0.07321369290736493,0.17307938950878543
48h_brier,0.02488695192104275,0.004731810373083234,0.016277099706994633,0.034375111764914694
48h_km_reference_brier,0.06218412483394489,0.01555717882560721,0.035298903346904636,0.0950331090289625
48h_bss,0.5854389675790238,0.08650759043662345,0.38655337924839034,0.7255473462025765
48h_predicted_survival_mean,0.9259673444478254,0.014955473870811078,0.8952769443076608,0.952339466297974
48h_observed_survival_km,0.9335803531744798,0.01993118295493659,0.8929186755601408,0.9685103471672439
72h_auc,0.963412351169875,0.016065213238041817,0.9249219644438825,0.9855875085969155
72h_average_precision,0.7844748156757448,0.10181552487758017,0.5277695062846454,0.9171168685992521
72h_tss,0.799552148904127,0.060614811895408245,0.6532761431049585,0.8958123572304247
72h_hss2,0.658090502414234,0.0868755245548913,0.4575355512090591,0.7957324843985888
72h_far,0.41913446904329255,0.0963165301627693,0.2632893463055542,0.6396832053651406
72h_precision,0.5808655309567076,0.0963165301627693,0.3603167946348594,0.7367106536944459
72h_recall,0.8462062290392666,0.057902561408473885,0.7068074554959869,0.9358586933860356
72h_f1,0.6863563269729469,0.08580767667925127,0.4856677719826011,0.8152835898355798
72h_alert_fraction,0.12764508685505388,0.028243708729890134,0.07769180460538078,0.1857291165624499
72h_brier,0.027041869512247484,0.005100152025469262,0.017481432708662686,0.03779647537901289
72h_km_reference_brier,0.068017009268823,0.015607462267070259,0.040532977056884,0.10091775743053637
72h_bss,0.5890226244637858,0.09125439707263008,0.376931130337611,0.7316844588001128
72h_predicted_survival_mean,0.9161985843816963,0.016019055781647737,0.8832168776288964,0.9445836196561189
72h_observed_survival_km,0.9276816955294598,0.020830737474112536,0.8835801794795455,0.9648646029127735
144h_auc,0.9380857572378921,0.020359907248541507,0.890916838583912,0.9708898915302001
144h_average_precision,0.7904531529090004,0.07712727441547716,0.5958933128320834,0.9000866556327204
144h_tss,0.7126077577057812,0.06182180810240388,0.5776645012010871,0.818625688627146
144h_hss2,0.628435684106063,0.0797188947085909,0.44791941571602695,0.7580575613790302
144h_far,0.4066568993589718,0.09215913862032343,0.2537750594541187,0.612054346070863
144h_precision,0.5933431006410282,0.09215913862032343,0.38794565392913716,0.7462249405458812
144h_recall,0.7655080392929774,0.05864317252185515,0.636811611490956,0.8643956890573774
144h_f1,0.6663682981982929,0.07814285277603848,0.4875422557124556,0.7886350713720115
144h_alert_fraction,0.1734222767116111,0.037151776394307084,0.10733298097251585,0.2471069202449515
144h_brier,0.034376122943654934,0.005799739940436789,0.023706001335922273,0.04680415938328667
144h_km_reference_brier,0.08208363757778082,0.01578980938807268,0.053871175928024755,0.11593125300710014
144h_bss,0.5728230549940174,0.07518008274115824,0.41237634880126967,0.7008843635738141
144h_predicted_survival_mean,0.8981385123673999,0.01743934353556819,0.8621644041829918,0.9292217688910438
144h_observed_survival_km,0.910607363658373,0.022944068853477606,0.8626968371150227,0.9511272611802737
integrated_brier_score,0.027918727354511397,0.004815714140747556,0.019025642786326447,0.037573761954533644
integrated_auc,0.960704687891755,0.013734933073559455,0.9279009009983067,0.9811536251874697
