metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9126015824082612,0.020760170987469694,0.8646345965790402,0.9419523049289654
uno_c_index,0.79936919402786,0.04338328627163007,0.7028168909033304,0.8732160226828314
event_event_pairs,6077.19,3173.3334727426977,1502.375,13399.1
event_event_fraction,0.054076920899695666,0.012154456250379383,0.030842481816473363,0.07970151674972979
event_event_c_index,0.64742892026748,0.03513649255858986,0.5697248218635381,0.7097111928784894
event_censored_pairs,99408.52,28887.346800992313,47160.05,157851.8
event_censored_fraction,0.9459230791003044,0.012154456250379383,0.9202984832502702,0.9691575181835267
event_censored_c_index,0.9278646552338059,0.02278477247667329,0.8749223225747252,0.9619351775756706
12h_auc,0.9613164692745035,0.021515635099777056,0.9032218725364892,0.9877469433344814
12h_average_precision,0.6324233042886835,0.16164423342503556,0.22884819333985723,0.8611628166529233
12h_tss,0.8919280421532148,0.04663595594405049,0.7678953579348388,0.9572785221108006
12h_hss2,0.6085129581924561,0.10167265679303591,0.36720781571752037,0.7701484931058808
12h_far,0.5188491764079002,0.10604428727153532,0.33424306594183895,0.7484607174821121
12h_precision,0.4811508235920998,0.10604428727153532,0.2515392825178879,0.665756934058161
12h_recall,0.9387278822265621,0.046129727815077355,0.8102713780141515,1.0
12h_f1,0.6305595397838558,0.10220518698714794,0.3847450909145975,0.7896201494389983
12h_alert_fraction,0.09038882755634961,0.021153768803944945,0.05148530331457161,0.13241361408643162
12h_brier,0.02474881102315505,0.00674038251392583,0.012122159862485524,0.03838941492905984
12h_km_reference_brier,0.04312793473268409,0.014366032927446521,0.017370435508827036,0.07285147608397644
12h_bss,0.41086886031371644,0.06548166362546459,0.22421694834144376,0.49739424374398705
12h_predicted_survival_mean,0.956599975728426,0.006969558599296668,0.9427171205054949,0.9693183589567436
12h_observed_survival_km,0.954666510160801,0.016461781210020204,0.9209699852885314,0.9843125152505601
24h_auc,0.9554618420650387,0.019800546856176184,0.9087125120525591,0.9831129654696382
