metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9001881732687176,0.014143960128000461,0.8780145982676909,0.9268884177216004
uno_c_index,0.8492703402121874,0.025956313624935716,0.7904503315670668,0.8824534254804516
event_event_pairs,7357.8,5415.169789824838,2742.075,19870.17499999998
event_event_fraction,0.1148664321464603,0.02941388657295837,0.08041976092037625,0.17650246978873707
event_event_c_index,0.6304311866155243,0.043891230295912645,0.5404677794463965,0.695679935388212
event_censored_pairs,50915.75,18854.2773811618,30028.85,91539.57499999995
event_censored_fraction,0.8851335678535396,0.02941388657295838,0.8234975302112629,0.9195802390796237
event_censored_c_index,0.9356636807186943,0.015305872843808027,0.9088905951990777,0.959331572566584
12h_auc,0.9152081662448703,0.017659418531154693,0.8958506306140869,0.9515088690181871
12h_average_precision,0.39933719294626824,0.12230874342753527,0.21932451391840604,0.5686094082283913
12h_tss,0.7011082539772284,0.07333288334635864,0.5814717249614141,0.8201478852983644
12h_hss2,0.4304514459243659,0.07361830144090226,0.3037231079190732,0.5377148007381659
12h_far,0.6523286307294199,0.07078659779337515,0.5325512545299547,0.7688904070046172
12h_precision,0.34767136927058,0.07078659779337514,0.23110959299538278,0.4674487454700452
12h_recall,0.8177958015902739,0.08439758899608277,0.671506534018528,0.9279174780845193
12h_f1,0.48639051008315803,0.08320890026469417,0.34386089643759216,0.6173027335208418
12h_alert_fraction,0.1711035149425038,0.04985353962866887,0.11148732039972269,0.27371742931468285
12h_brier,0.05081925487957952,0.014377550603381669,0.03212756863844961,0.0786067172259676
12h_km_reference_brier,0.066643653019657,0.025422335621158355,0.036823909774048945,0.12097389910294391
12h_bss,0.2094868560953293,0.10861643485096512,0.03754354714153404,0.3832602153480201
12h_predicted_survival_mean,0.9316179417072237,0.02091994378226602,0.8885213445100475,0.9562477258130354
12h_observed_survival_km,0.927823772848758,0.02915857999896837,0.8650853538636596,0.9619569425936515
24h_auc,0.9402588236268402,0.020887896207712135,0.909287563432902,0.9737939402308865
24h_average_precision,0.5959654146928667,0.19445280034922055,0.31772512863005264,0.8524953961637034
24h_tss,0.7742569292863442,0.06199140273695887,0.6770691753611326,0.8759693408516008
24h_hss2,0.5948694201616843,0.09069945455075218,0.4442514812351759,0.7412902414288237
24h_far,0.4824162785352636,0.09947274830610862,0.3161343363117942,0.6418398048432584
24h_precision,0.5175837214647364,0.0994727483061086,0.3581601951567415,0.6838656636882058
24h_recall,0.8637518266090384,0.06091971522405175,0.7601805880534155,0.9454776506520903
24h_f1,0.644747499807057,0.09376347855074427,0.48892797825859063,0.7929017810149399
24h_alert_fraction,0.17951309636039992,0.050967506118272554,0.11749165120593692,0.28484549306736606
24h_brier,0.05426224303744469,0.013131642542936453,0.03361245875909881,0.07758641448301808
24h_km_reference_brier,0.09386240388668363,0.03508577156190291,0.05242078753050599,0.16646550374515895
24h_bss,0.3823583737519387,0.15798207629023486,0.1565963297004732,0.6227053962767837
24h_predicted_survival_mean,0.9063030423025575,0.027090568163879,0.8502740042920189,0.9382233923974909
24h_observed_survival_km,0.8945323464458838,0.0427049122744426,0.8067787270542587,0.9452428660083787
48h_auc,0.9332324922024011,0.0199441702791053,0.8978817515796768,0.9642063004801686
48h_average_precision,0.6869845712976809,0.14403145537003775,0.47400207119466403,0.8911267236076398
48h_tss,0.736324326372567,0.05240636705017012,0.6313426588836691,0.8102723841173465
48h_hss2,0.638713176248464,0.06979688478588161,0.5160244158643071,0.7548514537107003
48h_far,0.39641022677665677,0.08481435638021902,0.2478011394957851,0.5330019907556808
48h_precision,0.6035897732233431,0.08481435638021904,0.4669980092443191,0.7521988605042148
48h_recall,0.816715708450246,0.05271027404510394,0.7203403493059918,0.8944597614881771
48h_f1,0.6925513589489904,0.07192925011447927,0.5748397508090726,0.8130669046118947
48h_alert_fraction,0.20026726876630535,0.05397860726043725,0.1321697549312612,0.30888030642369935
48h_brier,0.06250444071842114,0.01376738677897483,0.04461194331635802,0.08905865417728707
48h_km_reference_brier,0.11690341075973243,0.037344231671307564,0.07181463742566742,0.19702348312540632
48h_bss,0.4393239503307694,0.124738060608351,0.26989721565253105,0.647242013645155
48h_predicted_survival_mean,0.8834835744985723,0.03174486955200913,0.8175894971588744,0.9208681330059079
48h_observed_survival_km,0.8641811520123921,0.04797184944060536,0.762060314453349,0.9213965597041799
72h_auc,0.9310018092620732,0.01944468972580982,0.8992969021342678,0.961274366653221
72h_average_precision,0.7038892245027502,0.1278061671521554,0.5273689633431528,0.8821796924428968
72h_tss,0.7252981701282836,0.06555771145648115,0.6088850812179334,0.8165851293917524
72h_hss2,0.6219672849572433,0.0810069168551784,0.502458837110118,0.7410337725906583
72h_far,0.40937244349193663,0.09198703638402171,0.2640975042408804,0.5428625475595663
72h_precision,0.5906275565080634,0.09198703638402173,0.45713745244043363,0.7359024957591195
72h_recall,0.8236146620977338,0.06360029734897964,0.7182938131152012,0.9138002219153493
72h_f1,0.6860655248405678,0.0812299286168128,0.5670722235380002,0.810689553307326
72h_alert_fraction,0.2414308560501964,0.05518168416805047,0.16773209791345295,0.3558350793371059
72h_brier,0.06969760926733695,0.01241984639967958,0.05251273946676728,0.09252098912618752
72h_km_reference_brier,0.13282278260854358,0.036407453898742205,0.08770475152547434,0.2092297998925281
72h_bss,0.4543350773649246,0.11095359546502088,0.3043759768067027,0.6312827732565317
72h_predicted_survival_mean,0.8683930285465825,0.03429960718927265,0.797029822603186,0.908818410067753
72h_observed_survival_km,0.8428099086602991,0.048659147439926234,0.7416739860198717,0.9031138349750446
144h_auc,0.9126959326064193,0.023910465931106965,0.8716759255670053,0.9451079991084129
144h_average_precision,0.7335529116306723,0.10672187646377235,0.550341572432687,0.875471615318595
144h_tss,0.6499951807952431,0.05595975405235316,0.5496634941631654,0.7366155272629861
144h_hss2,0.6649461879142725,0.05940403902833284,0.549754542433171,0.7445353558922744
144h_far,0.2535686022522284,0.0690623450218424,0.16128239781759676,0.38684337395462365
144h_precision,0.7464313977477716,0.06906234502184241,0.6131566260453764,0.8387176021824032
144h_recall,0.7023845711035879,0.05580964898340662,0.6139871249602828,0.7998513585958323
144h_f1,0.7231179886107497,0.05837112693953763,0.6135456297539947,0.8112293335286034
144h_alert_fraction,0.2479325425229412,0.06376256861217977,0.16024702257305082,0.371937347720153
144h_brier,0.08332043315083469,0.013347434275620905,0.06630692543160147,0.109312400008632
144h_km_reference_brier,0.1576245898831891,0.036479947277453226,0.11352440842777937,0.22875582529194194
144h_bss,0.45538634295423286,0.10306326573911438,0.2894892453672752,0.6125022229525456
144h_predicted_survival_mean,0.8411280312227915,0.03779324844432197,0.762206009158747,0.8861144065251043
144h_observed_survival_km,0.8073302530156207,0.051875008436555965,0.7069076971163978,0.867800815384896
integrated_brier_score,0.06914214635951371,0.012459882998562209,0.05178697156888618,0.0919649832347302
integrated_auc,0.9269593034395498,0.019311708692501293,0.8961803181388328,0.9564975289027724
