metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.9164814623084051,0.021172756696102295,0.8667413746741821,0.9484519906444686
uno_c_index,0.7742102957639923,0.05771936487451209,0.6504093746166048,0.8707217959076896
event_event_pairs,6360.605,3507.056635016922,1691.925,15066.724999999999
event_event_fraction,0.054954610791603006,0.01296620886985187,0.032507018328236,0.08187796731698961
event_event_c_index,0.6738164466223022,0.04172946128450991,0.5796948915020531,0.744027876028432
event_censored_pairs,101419.706,31487.69663044051,49129.95,169675.49999999997
event_censored_fraction,0.945045389208397,0.012966208869851871,0.9181220326830104,0.9674929816717639
event_censored_c_index,0.9306490798160301,0.022683481320801568,0.8780502266613265,0.9644851826201977
12h_auc,0.9638630101497155,0.01934739837747246,0.9172795469852464,0.9897766842688996
12h_average_precision,0.6702621126664635,0.1898363319227874,0.22790226709162967,0.9109789699134395
12h_tss,0.840076945313459,0.06175435152391418,0.6806971973549982,0.9216859560396474
12h_hss2,0.5308019068728557,0.10599308051141487,0.28958470533747593,0.701007188837635
12h_far,0.5889886360425758,0.10349806985864564,0.40222523103681623,0.8110957649950538
12h_precision,0.41101136395742427,0.10349806985864564,0.18890423500494619,0.5977747689631838
12h_recall,0.9009212330506017,0.06191960586789204,0.7353814884269332,0.9777366809678797
12h_f1,0.5588079342742927,0.10838999592922889,0.3106881108877158,0.7335632393073899
12h_alert_fraction,0.1030480670293434,0.022959979687500652,0.06171706833241886,0.15167845394736842
12h_brier,0.0423584404846098,0.014873443917235152,0.01760998588232729,0.07392731526092623
12h_km_reference_brier,0.044045315320038164,0.01564966822260017,0.018051811498137504,0.07691920613904162
12h_bss,0.03673149721748268,0.00611539315446637,0.023920419941574848,0.04634590387869531
12h_predicted_survival_mean,0.939012577043437,0.0005253139340790013,0.9378851861005671,0.9399172648252759
12h_observed_survival_km,0.9536183029027285,0.01791263668822842,0.9162320298627957,0.9833226187726818
24h_auc,0.9600728128745527,0.020571802881273363,0.9122109263607759,0.9884768812770212
24h_average_precision,0.6883115546076961,0.15870466141199668,0.3366358695818455,0.8987975443828473
24h_tss,0.8067066846216969,0.06761751664601832,0.6428356442249239,0.9082270446352713
24h_hss2,0.5582872281423972,0.0956275001825676,0.3402865365078339,0.7191271955987603
24h_far,0.54965292943393,0.09689111833344646,0.3750521921112689,0.7508842357459522
24h_precision,0.45034707056607,0.09689111833344646,0.2491157642540478,0.624947807888731
24h_recall,0.8664171078665095,0.06711099686118638,0.7038075597148725,0.9601000344199453
24h_f1,0.5885979859525832,0.0970653688577989,0.3685754631463088,0.7495647182786225
24h_alert_fraction,0.11037585299343254,0.024253426163778215,0.06679410252884553,0.16112299202850414
24h_brier,0.04912397792577255,0.014410425392090224,0.024854789517722454,0.07892213766883673
24h_km_reference_brier,0.051618009762807934,0.015446089056139369,0.02575633848071447,0.08388135353161859
24h_bss,0.04653850839584496,0.008189248230538303,0.030181634470892386,0.06008368569690507
24h_predicted_survival_mean,0.9152032584521812,0.0007178492811171075,0.9136625378061309,0.9164394659968901
24h_observed_survival_km,0.9456168937292644,0.01869571125709571,0.9076736339052477,0.9768721124133514
48h_auc,0.9393165517110995,0.024469226252718728,0.8829298388266391,0.9766940309281075
48h_average_precision,0.7237823177767541,0.12612855009110271,0.42441110024192724,0.898388071029425
48h_tss,0.77832964089289,0.06487827166303668,0.6226388609361964,0.8804916346768217
48h_hss2,0.6181881011040864,0.08498187983347387,0.4294656744399322,0.7548377649129522
48h_far,0.46418197213203743,0.09214324337421745,0.3093545962499945,0.6582396085954346
48h_precision,0.5358180278679625,0.09214324337421746,0.34176039140456527,0.6906454037500056
48h_recall,0.8295064621249408,0.06413808120767434,0.6758784595438757,0.9272629716443299
48h_f1,0.6485292483733501,0.08510216157682753,0.4595272545833111,0.7860333700886533
48h_alert_fraction,0.11783062913250557,0.026523880800685757,0.07087008157435816,0.17329524947568645
48h_brier,0.05873205430923908,0.014279525954519938,0.03396477496522377,0.08843479952276785
48h_km_reference_brier,0.06218412483394489,0.01555717882560721,0.035298903346904636,0.0950331090289625
48h_bss,0.053741576971505556,0.009523311423659508,0.03462658039585507,0.06983316840241803
48h_predicted_survival_mean,0.8925916869628415,0.0008940132559909092,0.890672712762371,0.8941311776024626
48h_observed_survival_km,0.9335803531744798,0.01993118295493659,0.8929186755601408,0.9685103471672439
72h_auc,0.9231886211485388,0.0303921594782452,0.8505912723196989,0.9702378238182047
72h_average_precision,0.7408760025475931,0.11622360709922422,0.4460152373540823,0.8971487200952801
