metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.8951413910314097,0.017693405455827593,0.8696957907810421,0.9338614169794124
uno_c_index,0.8263419658504259,0.031063868523204516,0.7810586638772332,0.8830951697770886
event_event_pairs,5341.2,2504.8149968452867,1525.15,9731.925
event_event_fraction,0.10282688619682387,0.021856380924879182,0.06511928322520602,0.13583338097467018
event_event_c_index,0.6327758344394367,0.037948342470396676,0.5578681565661618,0.6758745311220189
event_censored_pairs,43802.8,11999.004101656894,21892.825,63500.62499999999
event_censored_fraction,0.8971731138031762,0.021856380924879175,0.8641666190253299,0.9348807167747939
event_censored_c_index,0.9257152880259726,0.017337230463561615,0.9019537321371601,0.9561214101979951
12h_auc,0.9203264832222489,0.019350626813813332,0.8866182997151394,0.9509960593302795
12h_average_precision,0.3654749798308032,0.09466236148287666,0.2024859131209944,0.5226499370326315
12h_tss,0.7183145958569063,0.06338994824761573,0.5987116875228206,0.8128097756188069
12h_hss2,0.4241488945410823,0.06893224453538163,0.2828382414612133,0.5078489112576403
12h_far,0.6649391324929926,0.06535712912772319,0.5798076245429915,0.7919326339759775
12h_precision,0.33506086750700736,0.06535712912772319,0.20806736602402243,0.42019237545700844
12h_recall,0.8255177276921541,0.05888314343040488,0.7075768188513096,0.9007063519128997
12h_f1,0.47405171609315716,0.07395058198991798,0.3221086230615016,0.5652908403162092
12h_alert_fraction,0.1543500736870089,0.03385236059373328,0.08964100753295669,0.20667459537267843
12h_brier,0.04580141435695363,0.012624058211653801,0.022940805685908856,0.0693349457986679
12h_km_reference_brier,0.05765152569369836,0.01797318648081286,0.025899127679915816,0.08974797247463466
12h_bss,0.19147419413643255,0.08927077397345709,0.01025339887181622,0.32694044496163605
12h_predicted_survival_mean,0.940193540885983,0.010788506227514476,0.9253758794474811,0.9598457992543543
12h_observed_survival_km,0.9380673389204203,0.02053850495844559,0.9012736838240502,0.9744754466305077
24h_auc,0.9364697136515151,0.017299971655457675,0.9094822890739075,0.9676822612740792
24h_average_precision,0.4963360438537032,0.12952388171237456,0.30898389747027305,0.7303239440784576
24h_tss,0.7805548638327452,0.04207787336623737,0.7084345264073002,0.8410332495246816
24h_hss2,0.5737599111443352,0.06975746886835331,0.4487450382187187,0.677027870722271
24h_far,0.5132599551261063,0.07871268813659697,0.40536697047285236,0.6493686850548792
24h_precision,0.48674004487389366,0.07871268813659696,0.35063131494512073,0.5946330295271476
24h_recall,0.8675796774132571,0.03653456631669326,0.7999588982287875,0.9141415701602078
24h_f1,0.6207414647815309,0.07168969425835185,0.49033318235455,0.7186300710536112
24h_alert_fraction,0.16275068983940658,0.035615450787719556,0.09463965619398339,0.2180298110979929
24h_brier,0.052801390330303975,0.013512159032277841,0.030267112896721758,0.07833995704522181
24h_km_reference_brier,0.08017661917880395,0.022749071786484186,0.039604741068233015,0.11869116233069983
24h_bss,0.32601093808753834,0.11211799630750353,0.14566179399871515,0.52719250503729
24h_predicted_survival_mean,0.917329496425255,0.014346776060032089,0.8976111152959855,0.9437370198283958
24h_observed_survival_km,0.9110103220557196,0.02760294098247758,0.8642422467829324,0.9603289109763866
48h_auc,0.9199674890731299,0.021131092733299096,0.8884579066904187,0.9619581550127703
48h_average_precision,0.601957338889879,0.11927098972080799,0.41167170283426935,0.7834672411356529
48h_tss,0.7065519849599614,0.054483547122003685,0.6229074782593813,0.7947665230301277
48h_hss2,0.6057647607052798,0.0681197183624125,0.46907228019432523,0.6884892568559976
48h_far,0.42768455833565355,0.08294075162155048,0.32505841934329016,0.598437834585013
48h_precision,0.5723154416643464,0.08294075162155048,0.40156216541498696,0.6749415806567098
48h_recall,0.7863410519108647,0.05349469527357132,0.6942870741179931,0.8585885620448449
48h_f1,0.6600224212200535,0.06903690498955445,0.5088280282265694,0.7406727429358754
48h_alert_fraction,0.18280725284949745,0.03931800384369493,0.10831776525793972,0.24618851225994082
48h_brier,0.0649078962720021,0.015382015423306644,0.037354947362171806,0.08454929713668569
48h_km_reference_brier,0.10563741088914176,0.02670796311027151,0.05539503959911679,0.14673196758920173
48h_bss,0.3744373610918963,0.10663733673268273,0.2078823555511149,0.5449847721350668
48h_predicted_survival_mean,0.8962603150487704,0.01729032621854554,0.8724904365213751,0.9283495224268881
48h_observed_survival_km,0.8783311794861367,0.03418421366797195,0.8254108928033663,0.942714889488667
72h_auc,0.9244832935023679,0.020041885075468845,0.8889313114350639,0.9620919939681796
72h_average_precision,0.6548793839724254,0.1007727493321821,0.5003325686644529,0.7982541613672793
72h_tss,0.7058351989257702,0.05573390852518125,0.6150731650878118,0.7968220352631143
72h_hss2,0.6291539022553347,0.06849929362006812,0.5077510068582096,0.7466067489259997
72h_far,0.3880898479424021,0.08200641463867468,0.2526223523032381,0.5464865682376321
72h_precision,0.611910152057598,0.0820064146386747,0.4535134317623678,0.7473776476967618
72h_recall,0.783252951705822,0.04970458946375404,0.7106868036711528,0.8561326384645317
72h_f1,0.6851556357779381,0.06627649592327664,0.5594020854587144,0.794320484356081
72h_alert_fraction,0.20277915443601988,0.04215196816833148,0.12185042524696375,0.2628833318867261
72h_brier,0.06884622298647561,0.015472967330399382,0.04100208535268186,0.09266023996044435
72h_km_reference_brier,0.1196239612256261,0.026943265834902044,0.06680366708729232,0.162513952662275
72h_bss,0.4156496626802779,0.10286324637008441,0.24939493348283723,0.5761935057472879
72h_predicted_survival_mean,0.8820914129117108,0.0190699211973193,0.8558961076396665,0.9176398830425772
72h_observed_survival_km,0.8597678075866055,0.03624080650776313,0.8018603495426283,0.9308217140789702
144h_auc,0.9024129233022686,0.025364484911114763,0.8586014474216096,0.9423437338179476
144h_average_precision,0.6790539246888748,0.1001551605032142,0.5216168331325852,0.8182465949780148
144h_tss,0.624682187948258,0.06573209572302872,0.529684914199569,0.7241099141970043
144h_hss2,0.6159301478689774,0.0691671191347437,0.5102860801928152,0.720397362252748
144h_far,0.32872482594628877,0.07450807723314316,0.19568232828272475,0.4307128259551997
144h_precision,0.6712751740537112,0.07450807723314318,0.5692871740448002,0.8043176717172752
144h_recall,0.6929741723701687,0.059334040627722344,0.5906297855016741,0.7758741138527702
144h_f1,0.6813017806951371,0.06392355910152778,0.5797513371807181,0.7828325975312111
144h_alert_fraction,0.24279910902865615,0.04925224824525416,0.1424739703544135,0.31526214739329494
144h_brier,0.08319505398670318,0.017601431018225776,0.054523749904690506,0.1179566500019507
144h_km_reference_brier,0.1453348995229804,0.02617795132246088,0.0975966741541976,0.1827725119547686
144h_bss,0.4226674200180546,0.09819601757832137,0.2606641667143201,0.5692246147157529
144h_predicted_survival_mean,0.8558179847393028,0.021904639188721906,0.825850982239495,0.8968420241044661
144h_observed_survival_km,0.8235923010651757,0.03848623110533851,0.7631693364922502,0.8929366134377172
integrated_brier_score,0.06880805810217719,0.0144028611902943,0.04196583647743257,0.08909434332232077
integrated_auc,0.9190886121955394,0.018879204575760318,0.8861981675190743,0.9529947257998986
