metric,mean,std,ci_lower_2.5,ci_upper_97.5
harrell_c_index,0.96095373732371,0.030592653857489195,0.9173244912531939,0.9844633965219414
uno_c_index,0.853459464511554,0.09430007534345511,0.6205528256260759,0.9646581036424782
event_event_pairs,875.309,953.4095674589815,14.975000000000001,3503.899999999999
event_event_fraction,0.03140581619396231,0.015981902185425674,0.00572781906503514,0.06598486340334414
event_event_c_index,0.6996574395287674,0.08224926733213274,0.4664141414141414,0.8001243781094528
event_censored_pairs,20343.092,12532.728183809992,2610.8,49244.39999999999
event_censored_fraction,0.9685941838060377,0.015981902185425674,0.9340151365966558,0.9942721809349649
event_censored_c_index,0.969284400870455,0.03209782033328123,0.9205341363715935,0.9919357818739832
12h_auc,0.9946279667597768,0.004163157597497624,0.9832403611413626,0.9991191570241758
12h_average_precision,0.8083983307252406,0.23283772948085457,0.18047826508403392,0.9857308817850942
12h_tss,0.8908205595802704,0.08884145168662935,0.865120451189856,0.9250477539377543
12h_hss2,0.357091547046022,0.17304892444477102,0.035145818185059415,0.6463952908176317
12h_far,0.7433059731024882,0.14256393612972892,0.47294121944556305,0.9805807926195145
12h_precision,0.25669402689751175,0.14256393612972892,0.01941920738048558,0.527058780554437
12h_recall,0.992,0.08912880535463236,1.0,1.0
12h_f1,0.3877208951020222,0.18484679082478983,0.038098570715349694,0.6902926453150073
12h_alert_fraction,0.13696224490976142,0.029953024592830866,0.08485371824382153,0.19969981075750307
12h_brier,0.012332971649940575,0.005836488814278899,0.002632149152141188,0.024873976992099613
12h_km_reference_brier,0.03599334840545485,0.022335084857011994,0.00528812132796151,0.08513711641842557
12h_bss,0.6047586148509927,0.13063585680359388,0.26252504194111004,0.7491629401468984
12h_predicted_survival_mean,0.9653481812260298,0.01451374258490653,0.9322036165763972,0.9862959066292873
12h_observed_survival_km,0.9627519370200582,0.025872850755317627,0.906079667116243,0.9983687450515699
24h_auc,0.9783050552455524,0.024394929353279533,0.9017965920102041,0.9986174732707308
24h_average_precision,0.763696758046062,0.24869794014271598,0.12857443857091327,0.9786139829962843
24h_tss,0.8091333871886246,0.13607894282680147,0.3875305916654657,0.914862757024015
24h_hss2,0.3393344655778429,0.16914564933312515,0.03123138524290156,0.6302129964629235
24h_far,0.7527082423201713,0.1387677031165473,0.48185013712737834,0.9815363214391354
24h_precision,0.2472917576798286,0.1387677031165473,0.018463678560864706,0.5181498628726215
24h_recall,0.9156942576695185,0.1373546653012893,0.464894223148339,1.0
24h_f1,0.3728086911092631,0.1810085788511564,0.03552921873553436,0.6765035284088446
24h_alert_fraction,0.1442298381116643,0.0316223209323167,0.0897761569416499,0.210950414881153
24h_brier,0.012612489427723328,0.004604243213900682,0.004023883397737211,0.022491610038896694
24h_km_reference_brier,0.03947414286771096,0.021036438410946046,0.01010161507568977,0.08664479786256646
24h_bss,0.6223071539699717,0.16524264398652677,0.2331078990202642,0.8391902665631066
24h_predicted_survival_mean,0.9515189003967194,0.01862402555981198,0.9093004030140972,0.9789054112181959
24h_observed_survival_km,0.9609458871248637,0.02593396993489629,0.9025588080388521,0.9968428255095388
48h_auc,0.9830276106355268,0.020749693173453845,0.9247568339739465,0.9997120234073965
48h_average_precision,0.8295169631727065,0.19516985717049612,0.22200370201977468,0.99562646960013
48h_tss,0.7622540474648654,0.12444126065656234,0.3287779324443186,0.8571658986175116
48h_hss2,0.2785714561201078,0.12723754309330185,0.03357501231507331,0.5066602641785033
48h_far,0.7938683100887692,0.1043447968980204,0.5938492394070697,0.9756130779807236
48h_precision,0.2061316899112307,0.1043447968980204,0.02438692201927635,0.40615076059293015
48h_recall,0.9314220414317408,0.12467384749992572,0.464894223148339,1.0
48h_f1,0.3270781890478832,0.14428572290909997,0.046342646508029064,0.5753346409133583
48h_alert_fraction,0.2148629266689068,0.03538800806863392,0.14987771661784088,0.28856810201191674
48h_brier,0.012049028316104656,0.004342589638280854,0.004463725805793218,0.020952666907681116
48h_km_reference_brier,0.0470010776292084,0.02054562589413689,0.016033951893619305,0.09172669402583801
48h_bss,0.7104140625589125,0.12864359499897035,0.38802030359331696,0.8884623209023729
48h_predicted_survival_mean,0.9404346751764247,0.021084366439604128,0.8930540245558877,0.9719554397656576
48h_observed_survival_km,0.9542321763299767,0.02674774681682929,0.8956670607163559,0.9947176482496797
72h_auc,0.9833814018939123,0.021941919077160837,0.9204025055215025,1.0
72h_average_precision,0.858638964923638,0.18224941114969745,0.2346383461207961,1.0
72h_tss,0.7268601867049242,0.12529869631439042,0.3024352747416451,0.825630152723341
72h_hss2,0.23505675618008706,0.11317763052580843,0.02432347695009401,0.4481388583642492
72h_far,0.8233585447486609,0.09255739591416882,0.6345434367113881,0.9805220996657869
72h_precision,0.17664145525133912,0.09255739591416882,0.0194779003342131,0.36545656328861187
72h_recall,0.9314220414317408,0.12467384749992572,0.464894223148339,1.0
72h_f1,0.28803824613301615,0.13324368861552138,0.037389283591837234,0.5330977434154122
72h_alert_fraction,0.25280013857258615,0.03749938411102053,0.1830962901592562,0.33402503469627415
72h_brier,0.011303104964445603,0.004341366406187555,0.003934769200856263,0.020238697503339793
72h_km_reference_brier,0.04964649403943392,0.019643473696717602,0.01988198043292072,0.09205466618183691
72h_bss,0.7459752717714551,0.12211677941995873,0.4368890693764838,0.9108940394017244
72h_predicted_survival_mean,0.931849169375773,0.02249033998583675,0.8817216859856146,0.9659223762161119
72h_observed_survival_km,0.9542321763299767,0.02674774681682929,0.8956670607163559,0.9947176482496797
144h_auc,0.9784696588641393,0.023177288980650308,0.9166746377939567,1.0
144h_average_precision,0.9007522137110143,0.12201646221038327,0.5535595706528523,1.0
144h_tss,0.6734216912324925,0.09599707457362323,0.4647993630259416,0.7668918918918917
144h_hss2,0.205060476892326,0.09365059032094056,0.03742084161843396,0.3904306058250311
144h_far,0.8354191111554686,0.08040717423545533,0.669104707950157,0.970888640007353
144h_precision,0.16458088884453134,0.08040717423545533,0.02911135999264703,0.330895292049843
144h_recall,0.9460213988561695,0.09370213896773756,0.7544865835482975,1.0
144h_f1,0.27311742802682243,0.11784785620408407,0.056160905485006,0.49303714403497745
144h_alert_fraction,0.3411864822995343,0.04808866122833086,0.2517939197029473,0.439779552994587
144h_brier,0.012397180738824367,0.0035266446035962817,0.006807566427625351,0.019891234193832402
144h_km_reference_brier,0.0572453056946851,0.01849401657020859,0.02889048379033404,0.09770171158940077
144h_bss,0.7659958119330477,0.08496720682115792,0.560775671180239,0.8936285239954548
144h_predicted_survival_mean,0.9164249090103415,0.024093992688245577,0.8621695696477424,0.9532433288490294
144h_observed_survival_km,0.9491819305712728,0.027324293846038742,0.8895617303719902,0.9911608297078993
integrated_brier_score,0.011962476243001827,0.003927424611718346,0.005262352790501313,0.020080028082640353
integrated_auc,0.981834004545585,0.021094619033057357,0.9196622030431645,0.9996629490640659
